321	0	64.16	0.31	1	59.33	0.29	2	58.25	0.29	3	59.16	0.29	4	57.60	0.29	5	61.69	0.30	6	66.69	0.31	7	65.02	0.33	
322	0	41.90	0.25	1	39.63	0.24	2	42.63	0.25	3	47.61	0.27	4	49.04	0.27	5	56.76	0.29	6	60.80	0.31	7	58.07	0.31	
323	0	41.39	0.24	1	38.96	0.24	2	43.65	0.25	3	47.42	0.26	4	48.77	0.27	5	57.79	0.29	6	61.50	0.30	7	58.94	0.30	
324	0	40.92	0.24	1	38.71	0.23	2	42.23	0.25	3	45.88	0.25	4	49.52	0.27	5	56.73	0.29	6	57.41	0.29	7	48.48	0.29	
325	0	37.98	0.23	1	37.95	0.23	2	41.16	0.24	3	44.66	0.25	4	46.21	0.26	5	51.91	0.27	6	54.69	0.27	7	58.22	0.30	
326	0	42.35	0.24	1	39.26	0.24	2	43.12	0.25	3	44.66	0.25	4	50.35	0.27	5	56.94	0.28	6	58.50	0.29	7	56.56	0.29	
327	0	39.55	0.24	1	38.68	0.23	2	44.20	0.25	3	44.43	0.25	4	49.07	0.27	5	55.84	0.29	6	59.32	0.30	7	67.48	0.29	
328	0	42.77	0.25	1	42.37	0.25	2	46.40	0.26	3	49.34	0.27	4	52.34	0.28	5	59.88	0.30	6	64.89	0.31	7	64.89	0.31	
329	0	42.23	0.25	1	41.10	0.24	2	45.80	0.26	3	50.18	0.26	4	51.72	0.28	5	58.61	0.30	6	64.13	0.31	7	64.29	0.30	
330	0	42.10	0.25	1	41.49	0.24	2	46.41	0.27	3	49.94	0.27	4	51.55	0.28	5	59.11	0.30	6	63.38	0.31	7	79.86	0.29	
331	0	41.60	0.25	1	41.42	0.24	2	46.51	0.26	3	49.19	0.27	4	51.96	0.28	5	58.58	0.30	6	64.69	0.31	7	78.68	0.29	
332	0	42.18	0.25	1	40.39	0.24	2	46.05	0.26	3	48.75	0.27	4	51.48	0.28	5	58.58	0.30	6	63.31	0.31	7	63.50	0.30	
333	0	41.92	0.25	1	40.26	0.25	2	46.09	0.26	3	49.10	0.27	4	51.85	0.28	5	58.87	0.31	6	63.46	0.31	7	63.18	0.31	
310	0	62.04	0.34	1	64.94	0.34	2	64.38	0.33	3	64.66	0.32	4	57.29	0.32	5	62.42	0.32	6	67.25	0.33	7	70.77	0.34	
311	0	70.74	0.35	1	69.44	0.34	2	65.84	0.33	3	61.57	0.32	4	65.79	0.33	5	62.16	0.32	6	66.70	0.33	7	65.94	0.33	
312	0	66.19	0.34	1	67.60	0.34	2	66.80	0.34	3	65.41	0.32	4	62.19	0.33	5	62.15	0.33	6	69.66	0.34	7	70.23	0.34	
313	0	69.72	0.35	1	71.13	0.34	2	70.11	0.34	3	66.76	0.33	4	63.59	0.33	5	62.47	0.33	6	70.50	0.34	7	71.81	0.34	
314	0	65.98	0.34	1	65.20	0.34	2	69.23	0.34	3	67.30	0.33	4	59.33	0.32	5	64.04	0.33	6	72.09	0.34	7	74.06	0.34	
315	0	70.35	0.35	1	68.78	0.34	2	62.72	0.34	3	61.56	0.31	4	62.51	0.33	5	65.64	0.33	6	69.06	0.34	7	69.92	0.34	
316	0	70.58	0.33	1	66.77	0.33	2	64.01	0.32	3	64.29	0.32	4	64.53	0.32	5	70.53	0.34	6	73.92	0.34	7	75.86	0.34	
317	0	71.02	0.33	1	66.33	0.32	2	64.20	0.32	3	48.71	0.29	4	63.94	0.31	5	68.35	0.33	6	73.39	0.34	7	75.07	0.33	
318	0	68.52	0.33	1	64.67	0.32	2	64.12	0.32	3	63.34	0.32	4	64.20	0.32	5	67.84	0.33	6	72.79	0.33	7	72.68	0.33	
319	0	65.39	0.31	1	60.42	0.29	2	59.49	0.29	3	60.71	0.29	4	57.06	0.29	5	63.46	0.30	6	67.33	0.31	7	63.17	0.32	
320	0	66.21	0.31	1	61.79	0.30	2	60.44	0.30	3	61.20	0.29	4	59.99	0.30	5	64.58	0.30	6	67.55	0.31	7	74.76	0.32	
321	0	64.16	0.31	1	59.33	0.29	2	58.25	0.29	3	59.16	0.29	4	57.60	0.29	5	61.69	0.30	6	66.69	0.31	7	65.02	0.33	
322	0	41.90	0.25	1	39.63	0.24	2	42.63	0.25	3	47.61	0.27	4	49.04	0.27	5	56.76	0.29	6	60.80	0.31	7	58.07	0.31	
323	0	41.39	0.24	1	38.96	0.24	2	43.65	0.25	3	47.42	0.26	4	48.77	0.27	5	57.79	0.29	6	61.50	0.30	7	58.94	0.30	
324	0	40.92	0.24	1	38.71	0.23	2	42.23	0.25	3	45.88	0.25	4	49.52	0.27	5	56.73	0.29	6	57.41	0.29	7	48.48	0.29	
325	0	37.98	0.23	1	37.95	0.23	2	41.16	0.24	3	44.66	0.25	4	46.21	0.26	5	51.91	0.27	6	54.69	0.27	7	58.22	0.30	
326	0	42.35	0.24	1	39.26	0.24	2	43.12	0.25	3	44.66	0.25	4	50.35	0.27	5	56.94	0.28	6	58.50	0.29	7	56.56	0.29	
327	0	39.55	0.24	1	38.68	0.23	2	44.20	0.25	3	44.43	0.25	4	49.07	0.27	5	55.84	0.29	6	59.32	0.30	7	67.48	0.29	
328	0	42.77	0.25	1	42.37	0.25	2	46.40	0.26	3	49.34	0.27	4	52.34	0.28	5	59.88	0.30	6	64.89	0.31	7	64.89	0.31	
329	0	42.23	0.25	1	41.10	0.24	2	45.80	0.26	3	50.18	0.26	4	51.72	0.28	5	58.61	0.30	6	64.13	0.31	7	64.29	0.30	
330	0	42.10	0.25	1	41.49	0.24	2	46.41	0.27	3	49.94	0.27	4	51.55	0.28	5	59.11	0.30	6	63.38	0.31	7	79.86	0.29	
331	0	41.60	0.25	1	41.42	0.24	2	46.51	0.26	3	49.19	0.27	4	51.96	0.28	5	58.58	0.30	6	64.69	0.31	7	78.68	0.29	
332	0	42.18	0.25	1	40.39	0.24	2	46.05	0.26	3	48.75	0.27	4	51.48	0.28	5	58.58	0.30	6	63.31	0.31	7	63.50	0.30	
333	0	41.92	0.25	1	40.26	0.25	2	46.09	0.26	3	49.10	0.27	4	51.85	0.28	5	58.87	0.31	6	63.46	0.31	7	63.18	0.31	
321	0	64.16	0.31	1	59.33	0.29	2	58.25	0.29	3	59.16	0.29	4	57.60	0.29	5	61.69	0.30	6	66.69	0.31	7	65.02	0.33	
326	0	42.35	0.24	1	39.26	0.24	2	43.12	0.25	3	44.66	0.25	4	50.35	0.27	5	56.94	0.28	6	58.50	0.29	7	56.56	0.29	
321	0	64.16	0.31	1	59.33	0.29	2	58.25	0.29	3	59.16	0.29	4	57.60	0.29	5	61.69	0.30	6	66.69	0.31	7	65.02	0.33	
